JournalTitle,Year,count
[Kango kyoiku] Japanese journal of nurses' education,1978,1
Seikagaku. The Journal of Japanese Biochemical Society,1978,1
Journal of reproduction and fertility,1978,1
"Kokubyo Gakkai zasshi. The Journal of the Stomatological Society, Japan",1977,1
Journal of dialysis,1977,1
RN,1978,1
Scottish medical journal,1978,1
Acta cientifica venezolana,1977,1
Neuroscience and behavioral physiology,Unknown,1
Physiologia Bohemoslovaca,1977,1
Psychotherapy and psychosomatics,1977,1
Progress in medicinal chemistry,1977,1
Neuropadiatrie,1978,1
Acta physiologica Scandinavica. Supplementum,1977,1
Seminars in nuclear medicine,1978,1
Advances in enzymology and related areas of molecular biology,1978,1
Activitas nervosa superior,1978,1
Acta clinica Belgica,1977,1
Royal Society of Health journal,1978,1
Rhode Island medical journal,1978,1
Pediatric annals,1978,1
Neurosciences Research Program bulletin,1977,1
The Ohio State medical journal,1978,1
Psychiatrische Praxis,1977,1
American journal of physical medicine,1978,1
Ciba Foundation symposium,Unknown,1
The American surgeon,1978,1
"Ear, nose, & throat journal",1978,1
"Cellular and molecular biology, including cyto-enzymology",1977,1
British heart journal,1978,1
"Annali di laringologia, otologia, rinologia, faringologia",1975,1
The American journal of nursing,1978,1
The American journal of surgical pathology,1978,1
"Alcoholism, clinical and experimental research",1978,1
Journal of the Royal College of Physicians of London,1978,1
"Journal of hygiene, epidemiology, microbiology, and immunology",1977,1
Developmental medicine and child neurology,1978,1
Journal d'urologie et de nephrologie,1978,1
Journal of insect physiology,1978,1
Michigan medicine,1978,1
The Medical clinics of North America,1978,1
Harefuah,1977,1
"Journal de radiologie, d'electrologie, et de medecine nucleaire",1978,1
Medycyna pracy,1978,1
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1977,1
Pain,1978,1
Acta chirurgiae orthopaedicae et traumatologiae Cechoslovaca,1977,1
Ontario dentist,1976,1
Tissue & cell,1978,1
Triangle; the Sandoz journal of medical science,1977,1
Zeitschrift fur Hautkrankheiten,1978,1
Minerva ginecologica,Unknown,1
Research in experimental medicine. Zeitschrift fur die gesamte experimentelle Medizin einschliesslich experimenteller Chirurgie,1978,1
Acta neuropathologica,1978,1
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1978,1
Schweizer Archiv fur Tierheilkunde,1978,1
Zeitschrift fur experimentelle Chirurgie,1978,1
North Carolina dental journal,1976,1
Thrombosis research,1978,1
Ceskoslovenske zdravotnictvi,1978,1
The Anatomical record,1978,1
Chemotherapy,1978,1
Cardiology,1977,1
Carbohydrate research,1978,1
Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,1978,1
Angewandte Parasitologie,1978,1
Canadian journal of comparative medicine : Revue canadienne de medecine comparee,1978,1
Le Chirurgien-dentiste de France,1976,1
Danish medical bulletin,1978,1
Bibliotheca psychiatrica,1978,1
Cardiovascular research,1978,1
Biophysics of structure and mechanism,1978,1
Journal of radiation research,1978,1
The Journal of tropical medicine and hygiene,1978,1
The International journal of social psychiatry,1978,1
Equine veterinary journal,1978,1
International review of cytology. Supplement,1977,1
The Journal of the American Osteopathic Association,1978,1
Gastrointestinal endoscopy,1978,1
International journal of psychiatry in medicine,Unknown,1
Journal of neurocytology,1978,1
Das Dental-Labor. Le Laboratoire dentaire. The Dental laboratory,1975,1
Gynecologic investigation,1977,1
Journal of postgraduate medicine,1976,1
Journal of cell science,1978,1
Journal of economic entomology,1978,1
Nihon Hifuka Gakkai zasshi. The Japanese journal of dermatology,1978,1
Acta chirurgica Iugoslavica,1978,1
Physiology & behavior,1977,1
The Lamp,1978,1
Oncology,1978,1
Nihon eiseigaku zasshi. Japanese journal of hygiene,1978,1
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe B: Hygiene, praventive Medizin",1978,1
Vutreshni bolesti,1978,1
Microbiologia espanola,Unknown,1
Kinderarztliche Praxis,1978,1
Zeitschrift fur Geburtshilfe und Perinatologie,1978,1
Wiener klinische Wochenschrift,1978,1
Problemi na khigienata,1976,1
Primary care,1978,1
Acta hepato-gastroenterologica,1978,1
VASA. Zeitschrift fur Gefasskrankheiten,1978,1
The Michigan nurse,1978,1
Scandinavian journal of immunology,1978,1
Acta chirurgiae orthopaedicae et traumatologiae Cechoslovaca,1978,1
Angiology,1978,1
Annales d'endocrinologie,1978,1
The American journal of drug and alcohol abuse,1976,1
Anales espanoles de pediatria,1978,1
Antonie van Leeuwenhoek,1978,1
The Bulletin of Tokyo Medical and Dental University,1978,1
Current topics in experimental endocrinology,1978,1
The British journal of venereal diseases,1978,1
The Bulletin of Tokyo Dental College,1977,1
British journal of hospital medicine,1978,1
Bollettino dell'Istituto sieroterapico milanese,1978,1
Clinical toxicology,1978,1
Bruxelles medical,1978,1
Bulletin de la Societe medicale d'Afrique noire de langue francaise,1978,1
The Canadian veterinary journal = La revue veterinaire canadienne,1978,1
Gaceta medica de Mexico,1978,1
The Journal of asthma research,1978,1
Delaware medical journal,1978,1
Indian journal of pathology & microbiology,1977,1
[Hokkaido igaku zasshi] The Hokkaido journal of medical science,1978,1
Journal (Indiana Dental Association),Unknown,1
Gaceta medica de Mexico,1977,1
The Journal of bone and joint surgery. British volume,1978,1
Koku Eisei Gakkai zasshi,1977,1
Journal of environmental science and health. Part C: Environmental health sciences,1978,1
Hefte zur Unfallheilkunde,1978,1
The Journal of general psychology,1978,1
Medical microbiology and immunology,1978,1
Minerva anestesiologica,1978,1
Neuroendocrinology,1978,1
The Medical journal of Malaysia,1977,1
Klinische Padiatrie,1978,1
Neuro-Chirurgie,1977,1
The Onderstepoort journal of veterinary research,1977,1
The Proceedings of the Institute of Medicine of Chicago,Unknown,1
Problemi na khigienata,1977,1
Revista do Hospital das Clinicas,1978,1
Acta biochimica Polonica,1978,1
Rheumatology and rehabilitation,1978,1
Psychophysiology,1978,1
Ryumachi. [Rheumatism],1978,1
Acta physiologica et pharmacologica Bulgarica,1977,1
Acta physiologica Scandinavica. Supplementum,1978,1
Revue de stomatologie et de chirurgie maxillo-faciale,1977,1
Advances in nephrology from the Necker Hospital,1977,1
Revista espanola de las enfermedades del aparato digestivo,1978,1
"Quintessence international, dental digest",1976,1
"Quintessence international, dental digest",1978,1
Texas dental journal,1978,1
The Western journal of medicine,1978,1
"Iyo Kizai Kenkyujo hokoku. Reports of the Institute for Medical and Dental Engineering, Tokyo Medical and Dental University",1976,1
Annals of the Royal College of Surgeons of England,1978,1
Biological reviews of the Cambridge Philosophical Society,1978,1
Annales Universitatis Mariae Curie-Sklodowska. Sectio D: Medicina,1977,1
Biological psychology,1978,1
The Biological bulletin,1978,1
Antibiotics and chemotherapy,1978,1
Annales de medecine interne,1978,1
The British journal of addiction to alcohol and other drugs,1978,1
Fogorvosi szemle,1978,1
Diabete & metabolisme,1978,1
Current topics in developmental biology,1978,1
Folia psychiatrica et neurologica japonica,1978,1
Histopathology,1978,1
F.N.I.B.; organe de la Federation nationale des infirmier(e)s belges,1978,1
Hormone research,1978,1
Contributions to nephrology,1978,1
European journal of cardiology,Unknown,1
"Inquiry : a journal of medical care organization, provision and financing",1978,1
Sangyo igaku. Japanese journal of industrial health,1977,1
Journal of studies on alcohol,1978,1
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1978,1
Kaku igaku. The Japanese journal of nuclear medicine,1978,1
Nihon Ronen Igakkai zasshi. Japanese journal of geriatrics,1978,1
Journal of the American Dietetic Association,1978,1
Lung,1978,1
Journal of the Medical Association of Georgia,1978,1
Journal of medical genetics,1978,1
Journal of experimental psychology. General,1978,1
The Journal of reproductive medicine,1978,1
Journal of the American Geriatrics Society,1978,1
Mead Johnson Symposium on Perinatal and Developmental Medicine,Unknown,1
New Zealand veterinary journal,1978,1
ORL; journal for oto-rhino-laryngology and its related specialties,1977,1
Medical progress through technology,1978,1
Nutrition reviews,1978,1
Polski przeglad chirurgiczny,1978,1
Minerva ginecologica,1978,1
New Zealand veterinary journal,Unknown,1
Neuropsychobiology,1978,1
Pneumonologia polska,1978,1
Soins; la revue de reference infirmiere,1978,1
Acta biologica Academiae Scientiarum Hungaricae,1977,1
Texas medicine,1978,1
African journal of medicine and medical sciences,1978,1
American journal of hematology,1978,1
Veterinariia,1978,1
Seminars in hematology,1978,1
Thrombosis and haemostasis,1978,1
Acta Universitatis Carolinae. Medica. Monographia,1977,1
Schweizerische Monatsschrift fur Zahnheilkunde = Revue mensuelle suisse d'odonto-stomatologie,1978,1
Acta cardiologica,1978,1
The American journal of tropical medicine and hygiene,1978,1
Tumori,1978,1
Sub-cellular biochemistry,1978,1
Therapeutische Umschau. Revue therapeutique,1978,1
Vnitrni lekarstvi,1978,1
Revue francaise de transfusion et immuno-hematologie,1978,1
The West Virginia medical journal,1978,1
Atomic energy review,1978,1
British journal of experimental pathology,1978,1
Cahiers de sociologie et de demographie medicales,Unknown,1
Archiv fur Tierernahrung,1978,1
Australian journal of biological sciences,1978,1
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1978,1
"Arkhiv anatomii, gistologii i embriologii",1978,1
Biotelemetry,1977,1
Drug metabolism reviews,1978,1
La Clinica terapeutica,1978,1
Environmental health perspectives,1978,1
Archives of environmental contamination and toxicology,1978,1
Cold Spring Harbor symposia on quantitative biology,1978,1
Annales chirurgiae et gynaecologiae,1978,1
Journal of bioengineering,1978,1
Inflammation,1978,1
JPEN. Journal of parenteral and enteral nutrition,1977,1
The International journal of psycho-analysis,1978,1
Horizons in biochemistry and biophysics,1978,1
Japanese journal of medical science & biology,1978,1
Dermatologische Monatschrift,1978,1
International review of cytology. Supplement,1978,1
International archives of occupational and environmental health,1978,1
Gastrointestinal radiology,1976,1
Journal of bioengineering,1976,1
The Dental technician,1977,1
The Kitasato archives of experimental medicine,1976,1
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",1978,1
Gastrointestinal radiology,1977,1
The Journal of prosthetic dentistry,1978,1
The Journal of hand surgery,1978,1
Medecine & chirurgie digestives,1978,1
"Zahntechnik (Zurich, Switzerland)",1977,1
"Laryngologie, Rhinologie, Otologie",1978,1
Pathology,1978,1
Journal of supramolecular structure. Supplement,1978,1
The Veterinary clinics of North America,1978,1
Obstetrical & gynecological survey,1978,1
Radioisotopes,1978,1
Revista odontologica de Puerto Rico,Unknown,1
Der Radiologe,1978,1
Legal aspects of medical practice,1978,1
Scientific American,1978,1
Supervisor nurse,1978,1
Medical physics,Unknown,1
Nucleic acids research,1975,1
Das Offentliche Gesundheitswesen,1978,1
Zahntechnik; Zeitschrift fur Theorie und Praxis der wissenschaftlichen Zahntechnik,1976,1
Zeitschrift fur klinische Psychologie und Psychotherapie,1978,1
Sozial- und Praventivmedizin,1978,1
Zentralblatt fur Veterinarmedizin. Reihe A,1978,1
The Yale journal of biology and medicine,Unknown,1
Transactions of the American Neurological Association,1977,1
"Oral surgery, oral medicine, and oral pathology",1978,1
Stomatoloski glasnik Srbije,Unknown,1
Schwestern Revue,1978,1
Laboratory animal science,1978,1
Biotelemetry,1978,1
Advances in clinical pharmacology,1978,1
Australian paediatric journal,1978,1
Acta physiologica latino americana,1977,1
Annals of allergy,1978,1
"Bulletin of the Chest Disease Research Institute, Kyoto University",1978,1
Biomedical sciences instrumentation,Unknown,1
Addictive diseases,1977,1
Biological cybernetics,1978,1
Archives of dermatological research,1978,1
Advances in applied microbiology,1978,1
Advances in cancer research,1978,1
Acta Universitatis Carolinae. Medica. Monographia,1976,1
Acta psiquiatrica y psicologica de America latina,1978,1
"Archives of otolaryngology (Chicago, Ill. : 1960)",1978,1
Bulletin of the World Health Organization,1978,1
Handchirurgie,1978,1
Cor et vasa,1978,1
Zhonghua Minguo wei sheng wu xue za zhi = Chinese journal of microbiology,1977,1
Ceskoslovenska pediatrie,1978,1
Experimental gerontology,1978,1
Horumon to rinsho. Clinical endocrinology,1978,1
Developmental and comparative immunology,1978,1
Cancer biochemistry biophysics,1977,1
Ceskoslovenska fysiologie,1978,1
Ceskoslovenska farmacie,1978,1
Exercise and sport sciences reviews,1977,1
Ceskoslovenska gynekologie,1978,1
Experimental brain research,1975,1
Gegenbaurs morphologisches Jahrbuch,1978,1
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1978,1
Journal of comparative and physiological psychology,1978,1
Helvetica paediatrica acta. Supplementum,1978,1
Nihon Jinzo Gakkai shi,1978,1
The Journal of small animal practice,1978,1
Journal of the Biological Photographic Association,1978,1
Journal of the Iowa Medical Society,1978,1
Medycyna doswiadczalna i mikrobiologia,1978,1
Klinicheskaia khirurgiia,1978,1
Journal of autism and childhood schizophrenia,1978,1
Journal of the American Academy of Child Psychiatry,1978,1
Journal of perinatal medicine,1978,1
Hormones and behavior,1978,1
Journal of the Parenteral Drug Association,Unknown,1
Journal of molecular and cellular cardiology,1978,1
The International journal of the addictions,1978,1
Journal of surgical oncology,1978,1
Nihon Gan Chiryo Gakkai shi,1978,1
Journal of the Reticuloendothelial Society,1978,1
Journal of neuropathology and experimental neurology,1978,1
Journal of community health,1978,1
International urology and nephrology,1978,1
Journal of biosocial science,1978,1
Texas nursing,1978,1
Medecine interne,Unknown,1
Scandinavian journal of urology and nephrology. Supplementum,1977,1
Seminars in arthritis and rheumatism,1978,1
The Pharos of Alpha Omega Alpha-Honor Medical Society. Alpha Omega Alpha,1978,1
The Orthopedic clinics of North America,1978,1
Ultramicroscopy,1978,1
Pediatriia,1978,1
Pediatrie,1978,1
Postepy biochemii,1978,1
Revista medica de Chile,1978,1
Occupational health nursing,1978,1
Medicinski pregled,1978,1
Minerva chirurgica,1978,1
Vardfacket,1978,1
"Acta pathologica et microbiologica Scandinavica. Section B, Microbiology",1978,1
The American journal of occupational therapy : official publication of the American Occupational Therapy Association,1978,1
Kaibogaku zasshi. Journal of anatomy,1977,1
Annales medico-psychologiques,1978,1
